Category,Category URL,Winners,Runner Ups
Best place for ambience and egg sandwiches ,https://www.chicagoreader.com//chicago/best-place-for-ambience-and-egg-sandwiches/BestOf?oid=4101399,Billy Goat Tavern,-NA-
Best bagel ,https://www.chicagoreader.com//chicago/best-bagel/BestOf?oid=4101410,New York Bagel & Bialy,-NA-
Best tubular collaboration ,https://www.chicagoreader.com//chicago/best-tubular-collaboration/BestOf?oid=4101411,Lil' Johnny's birria sausages,-NA-
Best sausage ,https://www.chicagoreader.com//chicago/best-sausage/BestOf?oid=4101412,Bobak Sausage Company,-NA-
Best place in Chicago to sample salumi from Mario Batali's papa ,https://www.chicagoreader.com//chicago/best-place-in-chicago-to-sample-salumi-from-mario-batalis-papa/BestOf?oid=4101413,694 Wine & Spirits,-NA-
Best broccoli and shells con patio ,https://www.chicagoreader.com//chicago/best-broccoli-and-shells-con-patio/BestOf?oid=4101414,Tufano's Vernon Park Tap,-NA-
Best fancy-pants pizza special ,https://www.chicagoreader.com//chicago/best-fancy-pants-pizza-special/BestOf?oid=4101415,Three Aces,-NA-
Best Polish-Mexican-American $1.50 taco ,https://www.chicagoreader.com//chicago/best-polish-mexican-american-150-taco/BestOf?oid=4101416,Loncars Liquors,-NA-
Best tater tots ,https://www.chicagoreader.com//chicago/best-tater-tots/BestOf?oid=4101417,The Rocking Horse,-NA-
Best spinach pie ,https://www.chicagoreader.com//chicago/best-spinach-pie/BestOf?oid=4101419,Taza Bakery,-NA-
Best som tam ,https://www.chicagoreader.com//chicago/best-som-tam/BestOf?oid=4101420,TAC Quick,-NA-
Best soundtracked strawberry shake ,https://www.chicagoreader.com//chicago/best-soundtracked-strawberry-shake/BestOf?oid=4101498,M Burger,-NA-
Best newly minted (if loosely defined) neighborhood for destination dining ,https://www.chicagoreader.com//chicago/best-newly-minted-if-loosely-defined-neighborhood-for-destination-dining/BestOf?oid=4101624,Noble Square,-NA-
Best hangout after a day at Rogers Park's beaches ,https://www.chicagoreader.com//chicago/best-hangout-after-a-day-at-rogers-parks-beaches/BestOf?oid=4101655,RoPa Restaurant & Wine Bar,-NA-
"Best few square blocks to eat really well, and cheaply ",https://www.chicagoreader.com//chicago/best-few-square-blocks-to-eat-really-well-and-cheaply/BestOf?oid=4101657,Lawrence between Rockwell and California,-NA-
Best place to feel bad about gentrification but good about your meal ,https://www.chicagoreader.com//chicago/best-place-to-feel-bad-about-gentrification-but-good-about-your-meal/BestOf?oid=4101658,M. Henrietta,-NA-
Best restaurant staff bent on making your day ,https://www.chicagoreader.com//chicago/best-restaurant-staff-bent-on-making-your-day/BestOf?oid=4101659,Birchwood Kitchen,-NA-
Best one-woman kitchen ,https://www.chicagoreader.com//chicago/best-one-woman-kitchen/BestOf?oid=4101660,Noon Hour Grill,-NA-
Most underrated James Beard Award winner ,https://www.chicagoreader.com//chicago/most-underrated-james-beard-award-winner/BestOf?oid=4101661,"Justin Kaufmann, WBEZ",-NA-
Best new food blog ,https://www.chicagoreader.com//chicago/best-new-food-blog/BestOf?oid=4101662,mariobatalivoice.blogspot.com,-NA-
Best food blog written by a linguist ,https://www.chicagoreader.com//chicago/best-food-blog-written-by-a-linguist/BestOf?oid=4101663,shesimmers.com,-NA-
Best place to eat and drink for a good cause ,https://www.chicagoreader.com//chicago/best-place-to-eat-and-drink-for-a-good-cause/BestOf?oid=4101664,Blue Sky Bakery & Cafe,-NA-
Best CSA farmer to swoon over ,https://www.chicagoreader.com//chicago/best-csa-farmer-to-swoon-over/BestOf?oid=4101665,Rob Montalbano of Montalbano Farms,-NA-
Best canine control at a farmers' market ,https://www.chicagoreader.com//chicago/best-canine-control-at-a-farmers-market/BestOf?oid=4101666,"Glenwood Sunday Market
",-NA-
Best craft brewery that doesn't exist yet ,https://www.chicagoreader.com//chicago/best-craft-brewery-that-doesnt-exist-yet/BestOf?oid=4101667,Pipeworks,-NA-
Best cocktail book club ,https://www.chicagoreader.com//chicago/best-cocktail-book-club/BestOf?oid=4101668,The Whistler,-NA-
